timestamp,script_name,action,status,message
2025-05-30 14:35:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:36:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:37:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:38:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:39:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:40:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:41:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:42:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:43:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:44:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:45:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:46:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:47:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:48:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:49:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:50:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:51:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:52:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:53:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:54:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:55:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:56:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:57:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:58:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 14:59:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:00:04,portfolio_tracker.py,3PM check,⚠️ HOLDING,⏳ 1 stock(s) still HOLD at 3:00 PM: MPHASIS
2025-05-30 15:00:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:01:04,portfolio_tracker.py,3PM check,⚠️ HOLDING,⏳ 1 stock(s) still HOLD at 3:00 PM: MPHASIS
2025-05-30 15:01:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:02:04,portfolio_tracker.py,3PM check,⚠️ HOLDING,⏳ 1 stock(s) still HOLD at 3:00 PM: MPHASIS
2025-05-30 15:02:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:03:04,portfolio_tracker.py,3PM check,⚠️ HOLDING,⏳ 1 stock(s) still HOLD at 3:00 PM: MPHASIS
2025-05-30 15:03:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:04:04,portfolio_tracker.py,3PM check,⚠️ HOLDING,⏳ 1 stock(s) still HOLD at 3:00 PM: MPHASIS
2025-05-30 15:04:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:05:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:06:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:07:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:08:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:09:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:10:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:11:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:12:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:13:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:14:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:15:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:16:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:17:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:18:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:19:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:20:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:21:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:21:47,force_exit.py,CAPITAL SYNC,❌ ERROR,'reason'
2025-05-30 15:22:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:22:10,force_exit.py,CAPITAL SYNC,❌ ERROR,'reason'
2025-05-30 15:23:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:24:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:24:15,force_exit.py,FORCED SELL,❌ FAILED,"MPHASIS - API Error: {'status': 'success', 'remarks': '', 'data': {'orderId': '10125053046484', 'orderStatus': 'TRANSIT'}}"
2025-05-30 15:24:17,force_exit.py,CAPITAL SYNC,❌ ERROR,'reason'
2025-05-30 15:25:02,force_exit.py,FORCED SELL,❌ FAILED,"MPHASIS - API Error: {'status': 'success', 'remarks': '', 'data': {'orderId': '10125053046594', 'orderStatus': 'TRANSIT'}}"
2025-05-30 15:25:03,force_exit.py,CAPITAL SYNC,❌ ERROR,'reason'
2025-05-30 15:25:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:26:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:27:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:28:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:29:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-30 15:45:01,daily_growth_logger.py,Growth Log Update,✅ COMPLETE,Profit: ₹-37.36 | Capital: ₹3000.0
2025-05-30 15:52:15,force_exit.py,FORCED SELL,❌ FAILED,"MPHASIS - API Error: {'status': 'success', 'remarks': '', 'data': {'orderId': '9125053045694', 'orderStatus': 'TRANSIT'}}"
2025-05-30 15:52:15,force_exit.py,CAPITAL SYNC,❌ ERROR,'reason'
2025-05-30 16:00:05,git_sync.py,Git Push,✅ COMPLETE,31 file(s) pushed
2025-05-31 09:54:42,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-31 10:35:34,dynamic_stock_generator.py,market_status,INFO,Skipped: NSE holiday/weekend.
2025-05-31 10:36:02,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-31 10:45:37,autotrade.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 10:45:37,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-31 11:20:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:21:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:22:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:23:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:24:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:25:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:26:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:27:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:28:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:29:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:30:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:31:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:32:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:33:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:34:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:35:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:36:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:37:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:38:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:39:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:40:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:41:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:42:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:43:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:44:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:45:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:46:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:47:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:48:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:49:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:50:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:51:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:52:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:53:02,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:53:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:54:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:55:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:56:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:57:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:58:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 11:59:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-05-31 12:00:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:33:10,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:34:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:35:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:36:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:37:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:38:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:39:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:40:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:40:45,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,ZENSARTECH - Rate limit hit
2025-06-02 08:41:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:42:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:42:15,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,XCHANGING - Rate limit hit
2025-06-02 08:43:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:43:42,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,HDFCBANK - Rate limit hit
2025-06-02 08:44:23,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:44:39,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,AARTIPHARM - Rate limit hit
2025-06-02 08:45:13,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:46:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:47:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:47:27,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,BAJAJFINSV - Rate limit hit
2025-06-02 08:48:13,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:49:13,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:49:19,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,KARURVYSYA - Rate limit hit
2025-06-02 08:49:36,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,ICICIPRULI - Rate limit hit
2025-06-02 08:49:52,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MVGJL - Rate limit hit
2025-06-02 08:50:15,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:50:46,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,OBEROIRLTY - Rate limit hit
2025-06-02 08:51:17,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:52:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:53:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:53:32,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,ABDL - Rate limit hit
2025-06-02 08:54:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:54:42,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SHAKTIPUMP - Rate limit hit
2025-06-02 08:55:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:56:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:57:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:57:47,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MAFANG - Rate limit hit
2025-06-02 08:58:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 08:59:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:00:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:00:39,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,CIFL - Rate limit hit
2025-06-02 09:00:54,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,AVANTIFEED - Rate limit hit
2025-06-02 09:01:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:01:20,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MSUMI - Rate limit hit
2025-06-02 09:02:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:03:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:04:13,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:05:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:06:13,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:07:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:08:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:09:13,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:10:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:11:13,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:12:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:13:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:14:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:15:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:16:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:17:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:18:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:19:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:20:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:21:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:22:12,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:23:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:24:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:25:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:26:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:27:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:28:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:29:11,portfolio_tracker.py,market_status,INFO,Skipped: Market closed or holiday.
2025-06-02 09:30:11,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 💸 Blocked by Net Profit Rule: ₹-130.12 < ₹5
