timestamp,script_name,action,status,message
2025-05-23 11:42:13,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARISTO - Invalid Security
2025-05-23 11:42:13,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARISTO - Price=None or fetch failed
2025-05-23 11:42:25,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,WANBURY - Invalid Security
2025-05-23 11:42:25,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,WANBURY - Price=None or fetch failed
2025-05-23 11:42:50,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AGARWALFT - Invalid Security
2025-05-23 11:42:50,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AGARWALFT - Price=None or fetch failed
2025-05-23 11:42:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VIAZ - Invalid Security
2025-05-23 11:42:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VIAZ - Price=None or fetch failed
2025-05-23 11:43:03,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SRIVASAVI - Invalid Security
2025-05-23 11:43:03,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SRIVASAVI - Price=None or fetch failed
2025-05-23 11:43:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,QFIL - Invalid Security
2025-05-23 11:43:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,QFIL - Price=None or fetch failed
2025-05-23 11:43:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CHEMBOND - Invalid Security
2025-05-23 11:43:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CHEMBOND - Price=None or fetch failed
2025-05-23 11:43:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IRBIT - Invalid Security
2025-05-23 11:43:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IRBIT - Price=None or fetch failed
2025-05-23 11:44:12,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SOTAC - Invalid Security
2025-05-23 11:44:12,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SOTAC - Price=None or fetch failed
2025-05-23 11:44:14,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ASCOM - Invalid Security
2025-05-23 11:44:14,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ASCOM - Price=None or fetch failed
2025-05-23 11:44:27,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SVLL - Invalid Security
2025-05-23 11:44:27,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SVLL - Price=None or fetch failed
2025-05-23 11:44:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PATTECH - Invalid Security
2025-05-23 11:44:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PATTECH - Price=None or fetch failed
2025-05-23 11:45:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC26A - Invalid Security
2025-05-23 11:45:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC26A - Price=None or fetch failed
2025-05-23 11:45:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC28A - Invalid Security
2025-05-23 11:45:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC28A - Price=None or fetch failed
2025-05-23 11:45:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVG - Invalid Security
2025-05-23 11:45:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVG - Price=None or fetch failed
2025-05-23 11:45:22,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KRISHCA - Invalid Security
2025-05-23 11:45:22,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KRISHCA - Price=None or fetch failed
2025-05-23 11:45:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CRAYONS - Invalid Security
2025-05-23 11:45:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CRAYONS - Price=None or fetch failed
2025-05-23 11:46:00,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VILINBIO - Invalid Security
2025-05-23 11:46:00,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VILINBIO - Price=None or fetch failed
2025-05-23 11:46:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26B - Invalid Security
2025-05-23 11:46:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26B - Price=None or fetch failed
2025-05-23 11:46:13,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GREENCHEF - Invalid Security
2025-05-23 11:46:13,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GREENCHEF - Price=None or fetch failed
2025-05-23 11:46:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PENTAGON - Invalid Security
2025-05-23 11:46:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PENTAGON - Price=None or fetch failed
2025-05-23 11:46:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25A - Invalid Security
2025-05-23 11:46:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25A - Price=None or fetch failed
2025-05-23 11:46:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26B - Invalid Security
2025-05-23 11:46:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26B - Price=None or fetch failed
2025-05-23 11:47:12,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KANPRPLA - Invalid Security
2025-05-23 11:47:12,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KANPRPLA - Price=None or fetch failed
2025-05-23 11:47:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIDOZC26 - Invalid Security
2025-05-23 11:47:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIDOZC26 - Price=None or fetch failed
2025-05-23 11:47:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC26A - Invalid Security
2025-05-23 11:47:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC26A - Price=None or fetch failed
2025-05-23 11:47:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC28 - Invalid Security
2025-05-23 11:47:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC28 - Price=None or fetch failed
2025-05-23 11:47:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,YUDIZ - Invalid Security
2025-05-23 11:47:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,YUDIZ - Price=None or fetch failed
2025-05-23 11:47:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ELECTCAST - Invalid Security
2025-05-23 11:47:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ELECTCAST - Price=None or fetch failed
2025-05-23 11:47:51,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARSSINFRA - Invalid Security
2025-05-23 11:47:51,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARSSINFRA - Price=None or fetch failed
2025-05-23 11:48:13,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BASILIC - Invalid Security
2025-05-23 11:48:13,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BASILIC - Price=None or fetch failed
2025-05-23 11:48:14,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL26 - Invalid Security
2025-05-23 11:48:14,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL26 - Price=None or fetch failed
2025-05-23 11:48:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL28 - Invalid Security
2025-05-23 11:48:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL28 - Price=None or fetch failed
2025-05-23 11:48:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SAROJA - Invalid Security
2025-05-23 11:48:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SAROJA - Price=None or fetch failed
2025-05-23 11:48:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26 - Invalid Security
2025-05-23 11:48:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26 - Price=None or fetch failed
2025-05-23 11:48:27,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26A - Invalid Security
2025-05-23 11:48:27,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26A - Price=None or fetch failed
2025-05-23 11:48:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVSL - Invalid Security
2025-05-23 11:48:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVSL - Price=None or fetch failed
2025-05-23 11:48:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JETKNIT - Invalid Security
2025-05-23 11:48:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JETKNIT - Price=None or fetch failed
2025-05-23 11:48:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AURDIS - Invalid Security
2025-05-23 11:48:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AURDIS - Price=None or fetch failed
2025-05-23 11:48:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DRL - Invalid Security
2025-05-23 11:48:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DRL - Price=None or fetch failed
2025-05-23 11:48:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGREEN - Invalid Security
2025-05-23 11:48:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGREEN - Price=None or fetch failed
2025-05-23 11:48:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25A - Invalid Security
2025-05-23 11:48:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25A - Price=None or fetch failed
2025-05-23 11:48:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25B - Invalid Security
2025-05-23 11:48:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25B - Price=None or fetch failed
2025-05-23 11:48:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIRAJISPAT - Invalid Security
2025-05-23 11:48:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIRAJISPAT - Price=None or fetch failed
2025-05-23 11:48:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MAZDA - Invalid Security
2025-05-23 11:48:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MAZDA - Price=None or fetch failed
2025-05-23 11:48:50,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MASTER - Invalid Security
2025-05-23 11:48:50,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MASTER - Price=None or fetch failed
2025-05-23 11:48:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC25 - Invalid Security
2025-05-23 11:48:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC25 - Price=None or fetch failed
2025-05-23 11:49:02,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NEWJAISA - Invalid Security
2025-05-23 11:49:02,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NEWJAISA - Price=None or fetch failed
2025-05-23 11:49:14,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,EMAMIREAL - Invalid Security
2025-05-23 11:49:14,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,EMAMIREAL - Price=None or fetch failed
2025-05-23 11:49:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCML - Invalid Security
2025-05-23 11:49:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCML - Price=None or fetch failed
2025-05-23 11:49:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARVINDPORT - Invalid Security
2025-05-23 11:49:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARVINDPORT - Price=None or fetch failed
2025-05-23 11:49:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KALYANI - Invalid Security
2025-05-23 11:49:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KALYANI - Price=None or fetch failed
2025-05-23 11:49:47,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHANTHALA - Invalid Security
2025-05-23 11:49:47,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHANTHALA - Price=None or fetch failed
2025-05-23 11:49:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL26 - Invalid Security
2025-05-23 11:49:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL26 - Price=None or fetch failed
2025-05-23 11:49:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26C - Invalid Security
2025-05-23 11:49:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26C - Price=None or fetch failed
2025-05-23 11:50:02,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25C - Invalid Security
2025-05-23 11:50:02,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25C - Price=None or fetch failed
2025-05-23 11:50:02,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25D - Invalid Security
2025-05-23 11:50:02,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25D - Price=None or fetch failed
2025-05-23 11:50:03,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,M&MFIN - Invalid Security
2025-05-23 11:50:03,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,M&MFIN - Price=None or fetch failed
2025-05-23 11:50:04,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26D - Invalid Security
2025-05-23 11:50:04,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26D - Price=None or fetch failed
2025-05-23 11:50:04,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26E - Invalid Security
2025-05-23 11:50:04,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26E - Price=None or fetch failed
2025-05-23 11:50:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CBAZAAR - Invalid Security
2025-05-23 11:50:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CBAZAAR - Price=None or fetch failed
2025-05-23 11:50:30,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MARINETRAN - Invalid Security
2025-05-23 11:50:30,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MARINETRAN - Price=None or fetch failed
2025-05-23 11:50:30,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHEETAL - Invalid Security
2025-05-23 11:50:30,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHEETAL - Price=None or fetch failed
2025-05-23 11:50:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC25 - Invalid Security
2025-05-23 11:50:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC25 - Price=None or fetch failed
2025-05-23 11:50:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC26 - Invalid Security
2025-05-23 11:50:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC26 - Price=None or fetch failed
2025-05-23 11:50:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC28 - Invalid Security
2025-05-23 11:50:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC28 - Price=None or fetch failed
2025-05-23 11:50:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PRUDMOULI - Invalid Security
2025-05-23 11:50:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PRUDMOULI - Price=None or fetch failed
2025-05-23 11:51:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25E - Invalid Security
2025-05-23 11:51:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25E - Price=None or fetch failed
2025-05-23 11:51:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25F - Invalid Security
2025-05-23 11:51:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25F - Price=None or fetch failed
2025-05-23 11:51:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26F - Invalid Security
2025-05-23 11:51:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26F - Price=None or fetch failed
2025-05-23 11:51:07,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26G - Invalid Security
2025-05-23 11:51:07,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26G - Price=None or fetch failed
2025-05-23 11:51:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HRHNEXT - Invalid Security
2025-05-23 11:51:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HRHNEXT - Price=None or fetch failed
2025-05-23 11:51:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AKANKSHA - Invalid Security
2025-05-23 11:51:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AKANKSHA - Price=None or fetch failed
2025-05-23 11:51:25,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,TRANSWIND - Invalid Security
2025-05-23 11:51:25,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,TRANSWIND - Price=None or fetch failed
2025-05-23 11:51:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MPTODAY - Invalid Security
2025-05-23 11:51:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MPTODAY - Price=None or fetch failed
2025-05-23 11:51:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CADSYS - Invalid Security
2025-05-23 11:51:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CADSYS - Price=None or fetch failed
2025-05-23 11:51:59,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,TIRUPATI - Invalid Security
2025-05-23 11:51:59,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,TIRUPATI - Price=None or fetch failed
2025-05-23 11:52:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MODIRUBBER - Invalid Security
2025-05-23 11:52:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MODIRUBBER - Price=None or fetch failed
2025-05-23 11:52:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DHTL - Invalid Security
2025-05-23 11:52:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DHTL - Price=None or fetch failed
2025-05-23 11:52:17,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIF27 - Invalid Security
2025-05-23 11:52:17,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIF27 - Price=None or fetch failed
2025-05-23 11:52:17,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIF29 - Invalid Security
2025-05-23 11:52:17,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIF29 - Price=None or fetch failed
2025-05-23 11:52:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BAWEJA - Invalid Security
2025-05-23 11:52:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BAWEJA - Price=None or fetch failed
2025-05-23 11:52:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ITALIANE - Invalid Security
2025-05-23 11:52:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ITALIANE - Price=None or fetch failed
2025-05-23 11:53:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PURVFLEXI - Invalid Security
2025-05-23 11:53:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PURVFLEXI - Price=None or fetch failed
2025-05-23 11:53:18,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SIGNORIA - Invalid Security
2025-05-23 11:53:18,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SIGNORIA - Price=None or fetch failed
2025-05-23 11:53:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KRYSTAL - Invalid Security
2025-05-23 11:53:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KRYSTAL - Price=None or fetch failed
2025-05-23 11:53:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ASPIRE - Invalid Security
2025-05-23 11:53:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ASPIRE - Price=None or fetch failed
2025-05-23 11:54:25,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SKP
2025-05-23 11:54:44,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,USASEEDS
2025-05-23 11:54:49,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SHAIVAL
2025-05-23 11:54:51,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,VEEKAYEM
2025-05-23 11:54:54,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,HIGHWAYS
2025-05-23 11:54:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AHIMSA
2025-05-23 11:55:04,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AMEYA
2025-05-23 11:55:09,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MEGAFLEX
2025-05-23 11:55:09,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,SABAR
2025-05-23 11:55:27,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,MAKS
2025-05-23 11:55:51,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,GINNIFILA
2025-05-23 11:55:54,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CMRSL
2025-05-23 11:55:56,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,QMSMEDI
2025-05-23 11:56:25,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,JINDALPHOT
2025-05-23 11:56:40,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,IPSL
2025-05-23 11:56:42,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,RITEZONE
2025-05-23 11:56:43,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,VITAL
2025-05-23 11:56:45,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AMIABLE
2025-05-23 11:56:46,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,ANZEN
2025-05-23 11:57:02,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,AARTISURF
2025-05-23 11:57:08,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CAGL25A
2025-05-23 11:57:09,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,CAGL27A
2025-05-23 11:57:17,dynamic_stock_generator.py,PriceFetch,❌ HTTP 400,G1NSETEST
